Region,Store Name,#,Link,Store Link
us,The Summit,1,https://www.apple.com/retail/thesummit/images/hero_large_2x.jpg,https://www.apple.com/retail/thesummit/
us,Bridge Street,1,https://www.apple.com/retail/bridgestreet/images/hero_large_2x.jpg,https://www.apple.com/retail/bridgestreet/
us,Anchorage 5th Avenue Mall,1,https://www.apple.com/retail/anchorage5thavenuemall/images/hero_large_2x.jpg,https://www.apple.com/retail/anchorage5thavenuemall/
us,Chandler Fashion Center,1,https://www.apple.com/retail/chandlerfashioncenter/images/hero_large_2x.jpg,https://www.apple.com/retail/chandlerfashioncenter/
us,SanTan Village,1,https://www.apple.com/retail/santanvillage/images/hero_large_2x.jpg,https://www.apple.com/retail/santanvillage/
us,Arrowhead,1,https://www.apple.com/retail/arrowhead/images/hero_large_2x.jpg,https://www.apple.com/retail/arrowhead/
us,Scottsdale Fashion Square,1,https://www.apple.com/retail/scottsdalefashionsquare/images/hero_large_2x.jpg,https://www.apple.com/retail/scottsdalefashionsquare/
us,Scottsdale Quarter,1,https://www.apple.com/retail/scottsdalequarter/images/hero_large_2x.jpg,https://www.apple.com/retail/scottsdalequarter/
us,La Encantada,1,https://www.apple.com/retail/laencantada/images/hero_large_2x.jpg,https://www.apple.com/retail/laencantada/
us,The Promenade at Chenal,1,https://www.apple.com/retail/thepromenadeatchenal/images/hero_large_2x.jpg,https://www.apple.com/retail/thepromenadeatchenal/
us,Valley Plaza,1,https://www.apple.com/retail/valleyplaza/images/hero_large_2x.jpg,https://www.apple.com/retail/valleyplaza/
us,4th Street,1,https://www.apple.com/retail/4thstreet/images/hero_large_2x.jpg,https://www.apple.com/retail/4thstreet/
us,Brea Mall,1,https://www.apple.com/retail/breamall/images/hero_large_2x.jpg,https://www.apple.com/retail/breamall/
us,Burlingame,1,https://www.apple.com/retail/burlingame/images/hero_large_2x.jpg,https://www.apple.com/retail/burlingame/
us,Topanga,1,https://www.apple.com/retail/topanga/images/hero_large_2x.jpg,https://www.apple.com/retail/topanga/
